Participant Code,Session Code,Condition Code,Hand Dominance,Pointing Device,Device Experience,Amplitude,Width,Number of Targets,Task Index,Mean Completion Time (ms),Error (%),SDx,We,IDe,Ae,Throughput (bps)
P4,S2,nondom,Non-Dominant,Touchpad,Intermediate,400,50,15,0,1170.0666666666666,6.666666666666667,10.215579661537374,42.22099074113397,3.3166629777671193,378.4508694137284,2.834593166572092
